tournamentMode;strategyName;pointsForStrategy;nbPointByPersonByStrategy;nbPointByPersonByStrategyByTrurn



ELIMINATION;EasyGo;16;1;16.0;0.8

ELIMINATION;HardJoss;9;1;9.0;0.45

ELIMINATION;EasyGo;14;1;14.0;0.7

ELIMINATION;CycliqueTendanceFetard;16;1;16.0;0.8

ELIMINATION;CycliqueTendanceFetard;10;1;10.0;0.5

ELIMINATION;Fetard;14;1;14.0;0.7

ELIMINATION;EasyGo;18;1;18.0;0.9

ELIMINATION;Pavlovien;16;1;16.0;0.8

ELIMINATION;Pavlovien;8;1;8.0;0.4

ELIMINATION;Fetard;46;1;46.0;0.46

ELIMINATION;EasyGo;48;1;48.0;0.48

ELIMINATION;EasyGo;44;1;44.0;0.44

ELIMINATION;Fetard;40;1;40.0;0.4

ELIMINATION;EasyGo;42;1;42.0;0.42

ELIMINATION;Fetard;42;1;42.0;0.42

